id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
65,msg48799931,https://bitcointalk.org/index.php?topic=1832477.0,msg48751683,144778,Announcements (Altcoins),2018-12-21 11:37:45,Japinat,Hero Member,1274,541,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    Finally we have a volume at hitbtc, price is getting better right now although it has not yet attracted major investors. As the market is not getting better, hopefully this is gonna be bullish so once again it will rise. This project is really stable, it has not dropped so low compared to some projects that has 80-90 percent lower now.",False
66,msg48800454,https://bitcointalk.org/index.php?topic=1832477.0,msg48799931,144778,Announcements (Altcoins),2018-12-21 12:12:18,addicto,Legendary,1470,1012,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   All weak hands are out from this project if we look over the trading volume which is still very low this mean only big players having fun with this trick to make controlled movement. This project is already too late to achieve its milestone so it looking risky.,False
67,msg48947790,https://bitcointalk.org/index.php?topic=1832477.0,msg48800454,144778,Announcements (Altcoins),2018-12-29 13:25:50,--DarkSecrets--,Hero Member,854,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Yea, but somehow one day they can make it huge even the project was too slow at least the factory has been almost finish this year. I think the risk here is not that high and the probability of having a good outcome in the long run if the team of this will go back to the cryptocurrency and its improvement with their factory and not only focusing on their factory.",False
68,msg49092310,https://bitcointalk.org/index.php?topic=1832477.0,msg48652052,144778,Announcements (Altcoins),2019-01-07 03:23:36,edcwb,Newbie,8,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    What happened to the Telegram group? Exit scam?,False
69,msg49118206,https://bitcointalk.org/index.php?topic=1832477.0,msg49092310,144778,Announcements (Altcoins),2019-01-08 14:29:19,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  What’s happened? Nothing ... all is working, people chatting",False
70,msg49412128,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-01-25 07:38:00,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,20190125 ZrCoin project update    Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
71,msg49424767,https://bitcointalk.org/index.php?topic=1832477.0,msg49412128,144778,Announcements (Altcoins),2019-01-26 00:18:40,Driendy,Full Member,315,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"       Well done guys, in this cold winter from any aspect , it's nice to see a genuine project run seriously to bring value to the real economy . Great ICO , great project ran by honest people , not a bunch of next Bitcoin dreamers that only deliver great roadmaps with sole purpose to stick it as a wallpaper in your bedroom .",False
72,msg49840229,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-02-20 19:06:56,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"ZrCoin Project update, 20 feb 2019         Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/",False
73,msg49840680,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-02-20 19:42:40,ololajulo,Sr. Member,1022,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"This project should have gone pass the construction stage. Have watched this project for a long time and am disappointed the are still posting pictures of construction, they should have started processing by now. They cant be affected by the bear market cause project they started before the bull run, at a price when bitcoin was below $500 dollar, either they sold the coin or hold it they still have their fund or more than X6 of the fund received.",False
74,msg49840890,https://bitcointalk.org/index.php?topic=1832477.0,msg49840680,144778,Announcements (Altcoins),2019-02-20 19:58:20,voteformeg,Legendary,1596,1005,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  yes , this could be one of the projects who are only posting pic's but i am not sure about it , it could also be that the project is coming to an end , i sold my tokens by lack of team in giving info about the project but.....  crypto , why we alway's have to make this hard decicions , i cannot buy all the coins/tokens  Why has twittercommunication stopped in december??",False
75,msg49853475,https://bitcointalk.org/index.php?topic=1832477.0,msg49840890,144778,Announcements (Altcoins),2019-02-21 15:49:05,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"     Project is doing well. I would say they build faster then most project in Russia, but slower then promised. They do not post much in twitter for some reason but in telegram they always communicate with investors. Hope the will start soon. Would be big deal for all crypto community, first big factory from crowdfunding. Price of the token is solid, no dumps, and hard to buy a big volume",False
76,msg49889107,https://bitcointalk.org/index.php?topic=1832477.0,msg49853475,144778,Announcements (Altcoins),2019-02-23 22:31:30,Driendy,Full Member,315,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   This one looks promising but again as in my previous posts, it's critical NOT to focus on the product but on the customers. Yes, agreed that you need to have competitive solutions to sell first , but ZrCoin claim to have it hence I assume that point is resolved.  Now I am curious to find out more about the Market Intelligence ! Are they having customers or prospects that declared interest to them ? Who they have for potential customer ? Any market research ? It's naive to think that a good product will make this a success story . This one is truly a complex business that raise business questions now, not that much of where the money are spent but what they will bring in return !",False
77,msg49895804,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-02-24 10:56:01,Arnaud,Sr. Member,332,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,when prod strart ?,False
78,msg50048847,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-06 18:37:53,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,20190307 ZrCoin project update - We are almost ready              Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
79,msg50052389,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-07 00:46:53,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Looks very promising! Cannot wait till start. Thanks for you work.,False
80,msg46845869,https://bitcointalk.org/index.php?topic=1832477.0,msg46774283,144778,Announcements (Altcoins),2018-10-13 19:18:00,MirkoIta,Legendary,1670,1007,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Don't worry, I am sure if the team manages to complete this project people will quickly forget how they missed deadlines but still did what they were paid for.",False
81,msg47053642,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-10-19 14:42:56,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/,False
82,msg47092763,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-10-20 19:18:59,khroma,Full Member,420,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Seeing these photos and updates regularly from the team, is satisfactory and encourages all investors that work is definitely bring done and construction is steadily ongoing. Good work team",False
83,msg47092825,https://bitcointalk.org/index.php?topic=1832477.0,msg46823658,144778,Announcements (Altcoins),2018-10-20 19:21:39,khroma,Full Member,420,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"     There is ready market for Zrcoin, I don't know if you read through the website and whitepaper. If you say you don't see a really demanding resources, then what are your facts, probably enlighten us",False
84,msg47400178,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-10-29 17:46:38,memii,Legendary,1372,1001,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Even it is on unfamiliar exchanges which are not favorite destinations of traders but still ZRC somehow goes under pump time to time. From available imagines of site area I also am following the construction but still when I see such sudden break out in price first I look at reason. Like all of the time it moves without any announcement. Most of the time it goes against the trend of time too.,False
85,msg47406068,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-10-29 22:41:34,iluvbitcoins,Legendary,1722,1085,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Nice to see USD price at good levels while BTC is so low. Might even hope to break even in BTC terms ,False
86,msg47414437,https://bitcointalk.org/index.php?topic=1832477.0,msg47092763,144778,Announcements (Altcoins),2018-10-30 08:05:13,Micky25,Legendary,974,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I agree, but am shocked how long these guys need to build this. Are only the three guys on the picture working on it?    Edit: I mistakenly counted one guys shadow as a person, so maybe there are only two working. Or one, if it's same guy with different clothing ",False
87,msg47425684,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-10-30 14:48:16,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,All windows in the factory ZrCoin installed. The installation of the entrance gate begins.     We delivered 34 machines with technological equipment to the workshop and immediately install them in place. The workshop is fully prepared for the installation of equipment.     The main branch of electricity is connected in a permanent pattern.     We brought equipment from warehouses to workshops.       Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/,False
88,msg47456945,https://bitcointalk.org/index.php?topic=1832477.0,msg47414437,144778,Announcements (Altcoins),2018-10-31 14:38:10,MirkoIta,Legendary,1670,1007,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   As you can see in the first picture of the yesterday's update there are at least 3 workers     TBH they're very fast for the Italian standards (maybe that's why I have a lot of patience lol ),False
89,msg47474745,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-11-01 05:25:34,HPQ.IO,Newbie,238,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Good job. Really motivating for industrial projects who want to use blockchain for fundraising!,False
90,msg47475023,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-11-01 05:39:49,disconnectme,Hero Member,1120,504,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Good to be seeing regular updates from the team, but looking at the project and the scope, do anyone knows the burn rate  of the team and also has anyone gone to their main site over there to verify that the site is indeed that of ZrCoin team, we have seen many things in this space where project would say this is their mining farm and later end up been a sham",False
91,msg47623771,https://bitcointalk.org/index.php?topic=1832477.0,msg47474745,144778,Announcements (Altcoins),2018-11-05 20:43:45,khroma,Full Member,420,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,     This would be a phenomenal if Zrcoin factory is finished and goes into full production as the first backup crypto commodity Blockchain Project,False
92,msg47713692,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-11-08 18:45:42,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/,False
93,msg47714703,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-11-08 19:22:28,memii,Legendary,1372,1001,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"After structure building which is almost finish next will be installation of machinery. But before this electricity,gas and water connections. It is clear another half year at least is needed to see it becoming ready. But winter is knocking and work will be slower once again. They showing progress but out wait will not be over quickly. Time is on the wings let's hope for good reward for holding this long.",False
94,msg47718123,https://bitcointalk.org/index.php?topic=1832477.0,msg46665985,144778,Announcements (Altcoins),2018-11-08 21:42:56,ololajulo,Sr. Member,1022,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  There should be no excuse for the delay by the end of the year. The ICO started when the price of bitcoin was lower than $3000, there is no reason the coin should not to have double the ICO price when company starts  working. It is hard to believe some of the coin assets wont be diverted into personal use after bitcoin made such a massive bull outing",False
