id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
66,msg52220412,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-21 03:59:14,mandor,Sr. Member,840,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I see some participants here or maybe all of participants have got their prizes, I know the team wants to try to contact exchanges again for THO. if at that time the team did not do anything stupid and still continue the development of Athero then now it won't end like this. I don't know whether the Athero project has a future or not and I want to see what will happen next after this.",False
67,msg52033899,https://bitcointalk.org/index.php?topic=5036025.0,msg52026495,28131,Announcements (Altcoins),2019-08-02 05:17:47,binhvo1505,Member,616,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    are you kidding The telegram channel is now a private place and no one talks there anymore. Because the team took all the investor's money to run to another country and the telegram manager also announced that everyone should leave the group because he could no longer contact the team. You do not need to cure this scam project.,False
68,msg52034277,https://bitcointalk.org/index.php?topic=5036025.0,msg52033430,28131,Announcements (Altcoins),2019-08-02 06:09:52,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Of course it's really a shame that he doesn't have a proof and by looking at the current conditions of course the investors will sue this project team because they carry off investors' money,False
69,msg52035308,https://bitcointalk.org/index.php?topic=5036025.0,msg52033899,28131,Announcements (Altcoins),2019-08-02 08:31:16,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Telegram channel is under control of user Wipro (it was Athero bounty manager). He doesn´t want to give us back admin rights. (and he already sold the channel several times) And we do not hold any of investors money. Investors were refunded.,False
70,msg52035350,https://bitcointalk.org/index.php?topic=5036025.0,msg52033076,28131,Announcements (Altcoins),2019-08-02 08:34:57,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Why are you here? I´m not sure what are you trying to achieve. Evidently, you are not bounty hunter...since there is no PM in our inbox from you.",False
71,msg52035370,https://bitcointalk.org/index.php?topic=5036025.0,msg52034277,28131,Announcements (Altcoins),2019-08-02 08:37:03,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Please make proper research on your own. We distributed several milions THO to bounty hunters in past. All can be checked via blockexplorer. Btw we do not hold any investors money. Investors were refunded.,False
72,msg52036669,https://bitcointalk.org/index.php?topic=5036025.0,msg52035370,28131,Announcements (Altcoins),2019-08-02 11:11:39,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I got THO tokens but worthless! Athero you said that money refunded to investors then how you will run this project without funds? THO listed on low volume exchange so nobody interested in buy THO from us who received now so what's your next plan? PLease explain here!!,False
73,msg52082592,https://bitcointalk.org/index.php?topic=5036025.0,msg52036669,28131,Announcements (Altcoins),2019-08-06 18:58:39,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   How did you receive it I can not find mine it seems they randomly send the token to their bounty participant or they are just trying to fool other users just to gain trust again?  I'm waiting for their reply and let see if they can distribute this coin these days.,False
74,msg52083251,https://bitcointalk.org/index.php?topic=5036025.0,msg52082592,28131,Announcements (Altcoins),2019-08-06 20:24:36,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   If you are bounty hunter who participiated and didn´t recieved tokens yet. Shoot pm to user Athero + share your number (line) at bounty spreadsheet. (Bitcointalk account will be used as verification that you are real),False
75,msg52083272,https://bitcointalk.org/index.php?topic=5036025.0,msg52036669,28131,Announcements (Altcoins),2019-08-06 20:27:47,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Next steps (in shorterm) will be: Contact Mercatox to re-enable THO trading pairs - Beta launch of our Exchange platform - Next exchange listing - Coinmarketcap listing,False
76,msg52084924,https://bitcointalk.org/index.php?topic=5036025.0,msg52082592,28131,Announcements (Altcoins),2019-08-07 02:10:05,Blue_oxen,Full Member,229,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I have not received any THO for a week now and the distribution of this project is really long so even if we receive THO, we cannot sell this coin. Now everyone is waiting for this coin but even if they receive   , all just zero so don't expect too much to sell this coin. I am very disappointed in what happened but it is best to let this project be forgotten and don't mention distribution to bounty hunters.",False
77,msg52088429,https://bitcointalk.org/index.php?topic=5036025.0,msg52084924,28131,Announcements (Altcoins),2019-08-07 11:08:32,lkjhg,Full Member,630,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  It can be said that this project has not been clear up to now, and maybe this disappointed the bounty hunters, I hope this problem can be resolved soon",False
78,msg52088816,https://bitcointalk.org/index.php?topic=5036025.0,msg52082592,28131,Announcements (Altcoins),2019-08-07 11:53:48,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Simply I just sent him message with all details and he sent me bounty reward but I can't trade because there is 0 volume on exchange.. You should send him message with your bounty details hope so he will send your bounty reward..Yeah they are trying to gain trust but not so easy!!,False
79,msg52089311,https://bitcointalk.org/index.php?topic=5036025.0,msg52083272,28131,Announcements (Altcoins),2019-08-07 12:50:32,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  As you said in previous post that `We refunded to investors`so how you will manage all these expenses exchange listing fee & CMC listing.? Athero lost trust and investors will not attract to this project easily so your team will have to work hard for athero and make sure that you will not left the project. ,False
80,msg52090401,https://bitcointalk.org/index.php?topic=5036025.0,msg52083272,28131,Announcements (Altcoins),2019-08-07 14:38:33,herfie.chen,Member,672,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I don't think anyone believes, this project is like trash and a bad team. Nothing can be expected from THO tokens.",False
81,msg52105094,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-08 22:29:51,HashBlocker,Newbie,14,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I just got a discord dm saying i won a 0.25BTC bounty from mercatox from a bot. I have never heard of this nor have i signed up for anything. It's proof of scam. ""Give us money, we'll give you more"". Like someone calling me claiming to be my creditor, but asking for my credit info, it's bullshit.",False
82,msg52107970,https://bitcointalk.org/index.php?topic=5036025.0,msg52105094,28131,Announcements (Altcoins),2019-08-09 08:20:12,Distinctin,Hero Member,1148,527,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   That's clearly a scam, they are everywhere in different platforms, if you are not smart to spot a clear scam,  you will surely loss a lot of money in the crypto space.",False
83,msg52108338,https://bitcointalk.org/index.php?topic=5036025.0,msg52035308,28131,Announcements (Altcoins),2019-08-09 09:03:40,Suke_Teki,Member,518,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  of course Wipro did not give you permission, because you have disappeared for a long time, and now you come as if the project is still running. What will you do about this project if the investor's money has been returned?",False
84,msg52113678,https://bitcointalk.org/index.php?topic=5036025.0,msg52108338,28131,Announcements (Altcoins),2019-08-09 18:33:59,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Well Wipro send messages to athero but no response so he clearly said to community that Athero is exit scam and He managed athero bounty campaign and athero have not paid to wipro, everywhere athero deceived so athero project lost reputation now athero come back again, dont know why! As you said they refunded to investors so they will develop project without money?? Waiting for athero answer.!!",False
85,msg52127936,https://bitcointalk.org/index.php?topic=5036025.0,msg52035308,28131,Announcements (Altcoins),2019-08-11 09:59:24,t3m4nc0k,Full Member,504,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  if you really intend to do a lot of discussion please create telegram group and let's all discuss there, don't blame Wipro because all mistakes start with you",False
86,msg52131336,https://bitcointalk.org/index.php?topic=5036025.0,msg52113678,28131,Announcements (Altcoins),2019-08-11 15:55:49,JeffBrad12,Hero Member,1204,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  It caused by athero dev thinks if he can make this shitscam coin alive again and try to attract more buyers again. But it looks like the scammer was using wipro and he called wipro is the real scammer. Look at the group and there was a kid who is wanna selling the athero bounty group and it looks like he comes from the 3rd country.,False
87,msg51992916,https://bitcointalk.org/index.php?topic=5036025.0,msg51990640,28131,Announcements (Altcoins),2019-07-29 11:03:40,clapperhead,Member,103,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  You should do proper research before making acussations.I recieved bad trust when I wanted to buy another account...  (This is my personal bitcointalk account. Registered in 2014 ... First and same owner all the time) ,False
88,msg52009113,https://bitcointalk.org/index.php?topic=5036025.0,msg51992916,28131,Announcements (Altcoins),2019-07-30 19:46:16,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  We don't want argument but athero said hunters dump the price of athero, I want to know who got the bounty reward? Athero just posted in the air without any evidence and you said we should give them bit more time!!   ",False
89,msg52010443,https://bitcointalk.org/index.php?topic=5036025.0,msg51983810,28131,Announcements (Altcoins),2019-07-30 22:55:30,oreocuy,Member,518,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  how they will develop if investor funds are actually used. LOL they have no funds and the project dies, and I agree with Miningguru, can you give evidence They refunded all investors.",False
90,msg52010646,https://bitcointalk.org/index.php?topic=5036025.0,msg51990460,28131,Announcements (Altcoins),2019-07-30 23:29:04,DroomieChikito,Sr. Member,728,257,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Look like they has been made mistaken by wrong  bounty manager here, i don't thing so they don't know about it and hope can handle it fast to distributing hunter worked",False
91,msg52011040,https://bitcointalk.org/index.php?topic=5036025.0,msg52009113,28131,Announcements (Altcoins),2019-07-31 01:17:38,Endikadija,Hero Member,1120,506,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   No one has been paid by the team and the team is a scammer. The scammer was spreading lies if the bounty hunters is a party who has dumped the token but no one gets any payment from the team. Can you tell me when this scammer was accusing bounty hunters before? The scammer always becomes a big liar. I hope that he will be got his karma. Accusation for THO already made.,False
92,msg52011226,https://bitcointalk.org/index.php?topic=5036025.0,msg52011040,28131,Announcements (Altcoins),2019-07-31 02:03:55,Exidous,Full Member,175,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Until now, all bounty hunters were unable to earn any bonuses from this project. I can be sure this is the scam project and you will never be able to see this coin in your wallet. I personally worked very well during the past 2 months but when I asked questions about bounty issues, they chose to remain silent instead of answering my questions so don't expect you to earn money in the project.",False
